2.7487,6.1387,3.0942
3.0022,6.14,3.0711
1.9678,6.0196,3.5083
2.1201,6.0389,3.317
2.2651,6.0638,3.2675
1.9766,6.1859,3.7316
2.0995,6.2416,3.5713
2.2769,6.2453,3.4278
2.0773,6.2518,3.7176
2.2217,6.3311,3.6323
2.3677,6.3842,3.5541
2.2651,6.0638,3.2675
2.4102,6.0887,3.2179
2.5794,6.1137,3.1561
2.2769,6.2453,3.4278
2.4543,6.2489,3.2843
2.6276,6.2818,3.2319
2.3677,6.3842,3.5541
2.5137,6.4372,3.4758
2.6636,6.4848,3.451
1.8569,4.9959,4.9304
2.0215,5.0028,4.9338
2.2228,4.9927,4.9353
1.8507,5.2305,4.9114
2.0068,5.2428,4.987
2.2349,5.2297,4.9417
1.8821,5.3805,4.8535
2.0535,5.3858,4.939
2.2621,5.3784,4.9419
2.2228,4.9927,4.9353
2.424,4.9827,4.9367
2.6038,4.9988,4.9335
2.2349,5.2297,4.9417
2.4629,5.2167,4.8964
2.601,5.2394,4.9373
2.2621,5.3784,4.9419
2.4708,5.371,4.9447
2.5634,5.398,4.944
1.5156,5.3399,4.5528
1.7107,5.3752,4.7679
1.8821,5.3805,4.8535
1.5491,5.4687,4.5162
1.7268,5.5321,4.7002
1.9135,5.5305,4.7955
1.6084,5.6197,4.4467
1.7477,5.7034,4.586
1.9318,5.695,4.7483
1.8821,5.3805,4.8535
2.0535,5.3858,4.939
2.2621,5.3784,4.9419
1.9135,5.5305,4.7955
2.1001,5.5289,4.8909
2.2894,5.5271,4.942
1.9318,5.695,4.7483
2.1158,5.6867,4.9107
2.268,5.7082,4.9141
2.2621,5.3784,4.9419
2.4708,5.371,4.9447
2.5634,5.398,4.944
2.2894,5.5271,4.942
2.4786,5.5253,4.9931
2.5258,5.5566,4.9507
2.268,5.7082,4.9141
2.4202,5.7297,4.9175
2.5286,5.756,4.9313
2.5634,5.398,4.944
2.6561,5.425,4.9433
2.9595,5.4066,4.9357
2.5258,5.5566,4.9507
2.573,5.588,4.9083
2.9372,5.5963,4.9402
2.5286,5.756,4.9313
2.6371,5.7823,4.945
2.9536,5.7843,4.936
1.6084,5.6197,4.4467
1.7477,5.7034,4.586
1.9318,5.695,4.7483
1.6678,5.7708,4.3771
1.7685,5.8746,4.4717
1.95,5.8596,4.7011
1.7417,5.9066,4.2934
1.8089,6.0031,4.2831
1.9617,6.0245,4.4773
1.9318,5.695,4.7483
2.1158,5.6867,4.9107
2.268,5.7082,4.9141
1.95,5.8596,4.7011
2.1316,5.8445,4.9305
2.2467,5.8893,4.8863
1.9617,6.0245,4.4773
2.1146,6.0459,4.6715
2.2617,6.0706,4.725
2.268,5.7082,4.9141
2.4202,5.7297,4.9175
2.5286,5.756,4.9313
2.2467,5.8893,4.8863
2.3618,5.9342,4.842
2.5315,5.9553,4.9119
2.2617,6.0706,4.725
2.4088,6.0952,4.7785
2.5781,6.1203,4.8423
2.5286,5.756,4.9313
2.6371,5.7823,4.945
2.9536,5.7843,4.936
2.5315,5.9553,4.9119
2.7012,5.9765,4.9818
2.97,5.9723,4.9318
2.5781,6.1203,4.8423
2.7475,6.1453,4.9062
3.0013,6.142,4.9301
1.9617,6.0245,4.4773
2.1146,6.0459,4.6715
2.2617,6.0706,4.725
1.9734,6.1894,4.2535
2.0976,6.2473,4.4125
2.2767,6.2518,4.5637
2.0805,6.2622,4.2686
2.2225,6.3367,4.3631
2.3695,6.396,4.4305
2.2617,6.0706,4.725
2.4088,6.0952,4.7785
2.5781,6.1203,4.8423
2.2767,6.2518,4.5637
2.4557,6.2563,4.715
2.6248,6.2852,4.7727
2.3695,6.396,4.4305
2.5164,6.4553,4.4979
2.6615,6.4949,4.5336
2.0773,6.2518,3.7176
2.2217,6.3311,3.6323
2.3677,6.3842,3.5541
2.1781,6.3176,3.7037
2.3439,6.4207,3.6934
2.4584,6.5231,3.6803
2.1671,6.3315,3.7745
2.3071,6.4362,3.7596
2.4401,6.5302,3.7406
2.3677,6.3842,3.5541
2.5137,6.4372,3.4758
2.6636,6.4848,3.451
2.4584,6.5231,3.6803
2.573,6.6255,3.6673
2.6996,6.6878,3.6701
2.4401,6.5302,3.7406
2.5732,6.6242,3.7216
2.6851,6.678,3.7374
1.8937,6.0852,3.828
2.0272,6.2268,3.7895
2.1671,6.3315,3.7745
1.9064,6.0908,3.9393
2.042,6.239,3.8649
2.1561,6.3453,3.8454
1.9002,6.0853,4.0013
2.0439,6.2249,3.9352
2.1535,6.351,3.9289
2.1671,6.3315,3.7745
2.3071,6.4362,3.7596
2.4401,6.5302,3.7406
2.1561,6.3453,3.8454
2.2703,6.4517,3.8259
2.4218,6.5373,3.8009
2.1535,6.351,3.9289
2.263,6.4772,3.9226
2.4151,6.549,3.9298
2.4401,6.5302,3.7406
2.5732,6.6242,3.7216
2.6851,6.678,3.7374
2.4218,6.5373,3.8009
2.5734,6.6229,3.7759
2.6705,6.6681,3.8047
2.4151,6.549,3.9298
2.5672,6.6208,3.9369
2.6716,6.6705,3.9615
2.6851,6.678,3.7374
2.7969,6.7318,3.7532
3.0142,6.82,3.7649
2.6705,6.6681,3.8047
2.7676,6.7133,3.8336
3.0028,6.7987,3.8325
2.6716,6.6705,3.9615
2.7761,6.7202,3.9861
3.0087,6.8035,3.9938
1.9002,6.0853,4.0013
2.0439,6.2249,3.9352
2.1535,6.351,3.9289
1.894,6.0798,4.0634
2.0458,6.2108,4.0055
2.1508,6.3567,4.0124
1.8995,6.0892,4.1763
2.0368,6.2273,4.1296
2.1692,6.3458,4.1481
2.1535,6.351,3.9289
2.263,6.4772,3.9226
2.4151,6.549,3.9298
2.1508,6.3567,4.0124
2.2558,6.5027,4.0194
2.4084,6.5607,4.0587
2.1692,6.3458,4.1481
2.3016,6.4643,4.1665
2.4353,6.5505,4.178
2.4151,6.549,3.9298
2.5672,6.6208,3.9369
2.6716,6.6705,3.9615
2.4084,6.5607,4.0587
2.5609,6.6188,4.0979
2.6728,6.6729,4.1183
2.4353,6.5505,4.178
2.5691,6.6366,4.1894
2.6855,6.6888,4.2064
2.6716,6.6705,3.9615
2.7761,6.7202,3.9861
3.0087,6.8035,3.9938
2.6728,6.6729,4.1183
2.7846,6.727,4.1386
3.0145,6.8083,4.1551
2.6855,6.6888,4.2064
2.802,6.741,4.2234
3.0185,6.8217,4.2304
2.1692,6.3458,4.1481
2.3016,6.4643,4.1665
2.4353,6.5505,4.178
2.1876,6.335,4.2837
2.3474,6.426,4.3137
2.4623,6.5402,4.2973
2.0805,6.2622,4.2686
2.2225,6.3367,4.3631
2.3695,6.396,4.4305
2.4353,6.5505,4.178
2.5691,6.6366,4.1894
2.6855,6.6888,4.2064
2.4623,6.5402,4.2973
2.5772,6.6544,4.2809
2.6983,6.7047,4.2945
2.3695,6.396,4.4305
2.5164,6.4553,4.4979
2.6615,6.4949,4.5336
3.4978,1.3626,3.3397
3.7563,1.3459,3.3262
3.9988,1.3433,3.3293
3.499,1.015,3.7138
3.756,0.96281,3.7154
3.9986,0.95749,3.721
3.4978,1.0498,3.7724
3.7578,1.0083,3.7705
3.9996,1.0063,3.7734
3.9988,1.3433,3.3293
4.2414,1.3407,3.3324
4.5037,1.3606,3.3417
3.9986,0.95749,3.721
4.2412,0.95216,3.7265
4.5045,1.014,3.7162
3.9996,1.0063,3.7734
4.2415,1.0044,3.7764
4.5032,1.0499,3.7715
3.0093,1.1803,3.7667
3.2378,1.0914,3.7744
3.4978,1.0498,3.7724
3.007,1.201,3.8279
3.2337,1.1157,3.8366
3.4966,1.0847,3.831
3.0132,1.196,3.9934
3.2361,1.1137,4.0019
3.4971,1.0842,4.0002
3.4978,1.0498,3.7724
3.7578,1.0083,3.7705
3.9996,1.0063,3.7734
3.4966,1.0847,3.831
3.7596,1.0537,3.8255
4.0006,1.0552,3.8259
3.4971,1.0842,4.0002
3.7581,1.0547,3.9986
4.0001,1.0553,4.0001
3.9996,1.0063,3.7734
4.2415,1.0044,3.7764
4.5032,1.0499,3.7715
4.0006,1.0552,3.8259
4.2417,1.0567,3.8263
4.502,1.0858,3.8269
4.0001,1.0553,4.0001
4.2421,1.056,4.0016
4.5023,1.0847,3.9984
4.5032,1.0499,3.7715
4.765,1.0954,3.7667
4.9879,1.1772,3.7753
4.502,1.0858,3.8269
4.7623,1.115,3.8275
4.9895,1.1981,3.8415
4.5023,1.0847,3.9984
4.7625,1.1134,3.9951
4.9893,1.1954,4.0019
3.0132,1.196,3.9934
3.2361,1.1137,4.0019
3.4971,1.0842,4.0002
3.0193,1.191,4.159
3.2386,1.1116,4.1673
3.4976,1.0836,4.1694
3.0142,1.1785,4.2285
3.2412,1.0968,4.2393
3.4984,1.0513,4.2309
3.4971,1.0842,4.0002
3.7581,1.0547,3.9986
4.0001,1.0553,4.0001
3.4976,1.0836,4.1694
3.7566,1.0556,4.1716
3.9996,1.0554,4.1743
3.4984,1.0513,4.2309
3.7557,1.0057,4.2226
3.9991,1.006,4.2258
4.0001,1.0553,4.0001
4.2421,1.056,4.0016
4.5023,1.0847,3.9984
3.9996,1.0554,4.1743
4.2426,1.0552,4.177
4.5026,1.0836,4.1699
3.9991,1.006,4.2258
4.2426,1.0063,4.2291
4.5033,1.0506,4.2292
4.5023,1.0847,3.9984
4.7625,1.1134,3.9951
4.9893,1.1954,4.0019
4.5026,1.0836,4.1699
4.7626,1.1119,4.1628
4.9892,1.1927,4.1623
4.5033,1.0506,4.2292
4.7639,1.095,4.2293
4.9883,1.1846,4.2406
3.4984,1.0513,4.2309
3.7557,1.0057,4.2226
3.9991,1.006,4.2258
3.4992,1.0189,4.2924
3.7547,0.95585,4.2735
3.9987,0.95662,4.2774
3.4985,1.3656,4.6652
3.7554,1.3416,4.6671
3.9987,1.3423,4.669
3.9991,1.006,4.2258
4.2426,1.0063,4.2291
4.5033,1.0506,4.2292
3.9987,0.95662,4.2774
4.2426,0.95738,4.2812
4.5039,1.0177,4.2886
3.9987,1.3423,4.669
4.2421,1.3431,4.6709
4.5036,1.3645,4.664
3.4978,1.3626,3.3397
3.7563,1.3459,3.3262
3.9988,1.3433,3.3293
3.4966,1.7103,2.9656
3.7565,1.7289,2.9369
3.9991,1.7291,2.9376
3.4889,1.8672,3.0356
3.7626,1.8738,3.0126
4.002,1.8742,3.0145
3.9988,1.3433,3.3293
4.2414,1.3407,3.3324
4.5037,1.3606,3.3417
3.9991,1.7291,2.9376
4.2416,1.7293,2.9383
4.503,1.7072,2.9671
4.002,1.8742,3.0145
4.2414,1.8746,3.0163
4.5016,1.8663,3.0344
3.059,1.8591,3.0586
3.2152,1.8607,3.0585
3.4889,1.8672,3.0356
3.0445,2.0392,3.0501
3.1937,2.0297,3.1228
3.4812,2.0242,3.1055
3.0442,2.2263,3.0596
3.2251,2.2117,3.0732
3.4943,2.2093,3.0596
3.4889,1.8672,3.0356
3.7626,1.8738,3.0126
4.002,1.8742,3.0145
3.4812,2.0242,3.1055
3.7686,2.0187,3.0883
4.0049,2.0194,3.0913
3.4943,2.2093,3.0596
3.7635,2.2069,3.046
4.0018,2.2071,3.047
4.002,1.8742,3.0145
4.2414,1.8746,3.0163
4.5016,1.8663,3.0344
4.0049,2.0194,3.0913
4.2413,2.02,3.0944
4.5003,2.0253,3.1018
4.0018,2.2071,3.047
4.24,2.2073,3.048
4.4985,2.2094,3.0584
4.5016,1.8663,3.0344
4.7618,1.8579,3.0525
4.999,1.8613,3.0697
4.5003,2.0253,3.1018
4.7592,2.0306,3.1092
5.0103,2.0325,3.065
4.4985,2.2094,3.0584
4.757,2.2116,3.0688
4.993,2.2248,3.0637
3.0442,2.2263,3.0596
3.2251,2.2117,3.0732
3.4943,2.2093,3.0596
3.0439,2.4135,3.0692
3.2565,2.3936,3.0236
3.5075,2.3943,3.0137
3.0154,2.5959,3.0683
3.2397,2.6106,3.0697
3.4945,2.6199,3.15
3.4943,2.2093,3.0596
3.7635,2.2069,3.046
4.0018,2.2071,3.047
3.5075,2.3943,3.0137
3.7584,2.395,3.0037
3.9986,2.3948,3.0027
3.4945,2.6199,3.15
3.7493,2.6293,3.2303
3.9999,2.6302,3.2298
4.0018,2.2071,3.047
4.24,2.2073,3.048
4.4985,2.2094,3.0584
3.9986,2.3948,3.0027
4.2387,2.3946,3.0016
4.4967,2.3936,3.015
3.9999,2.6302,3.2298
4.2505,2.631,3.2293
4.5059,2.619,3.1507
4.4985,2.2094,3.0584
4.757,2.2116,3.0688
4.993,2.2248,3.0637
4.4967,2.3936,3.015
4.7547,2.3926,3.0284
4.9756,2.4172,3.0625
4.5059,2.619,3.1507
4.7612,2.6069,3.0722
4.9959,2.6008,3.0662
3.4945,2.6199,3.15
3.7493,2.6293,3.2303
3.9999,2.6302,3.2298
3.4815,2.8455,3.2864
3.7402,2.8636,3.457
4.0012,2.8655,3.4569
3.5432,2.9167,3.4298
3.7712,2.8642,3.507
3.9996,2.8632,3.5067
3.9999,2.6302,3.2298
4.2505,2.631,3.2293
4.5059,2.619,3.1507
4.0012,2.8655,3.4569
4.2623,2.8675,3.4569
4.515,2.8444,3.2864
3.9996,2.8632,3.5067
4.228,2.8621,3.5064
4.4563,2.9159,3.4295
3.4985,1.3656,4.6652
3.7554,1.3416,4.6671
3.9987,1.3423,4.669
3.4977,1.7123,5.038
3.7561,1.7273,5.0606
3.9988,1.728,5.0606
3.4892,1.8683,4.9654
3.7624,1.8731,4.9867
4.0019,1.8737,4.985
3.9987,1.3423,4.669
4.2421,1.3431,4.6709
4.5036,1.3645,4.664
3.9988,1.728,5.0606
4.2415,1.7288,5.0606
4.5033,1.7113,5.0394
4.0019,1.8737,4.985
4.2414,1.8742,4.9833
4.5017,1.8678,4.9672
3.0559,1.8575,4.9424
3.216,1.8634,4.944
3.4892,1.8683,4.9654
3.0508,2.0312,4.9444
3.1927,2.0296,4.8726
3.4807,2.0243,4.8927
3.046,2.2219,4.9384
3.225,2.2124,4.9256
3.4942,2.2096,4.94
3.4892,1.8683,4.9654
3.7624,1.8731,4.9867
4.0019,1.8737,4.985
3.4807,2.0243,4.8927
3.7687,2.0189,4.9129
4.005,2.0193,4.9094
3.4942,2.2096,4.94
3.7635,2.2068,4.9543
4.0018,2.2069,4.9532
4.0019,1.8737,4.985
4.2414,1.8742,4.9833
4.5017,1.8678,4.9672
4.005,2.0193,4.9094
4.2413,2.0197,4.9059
4.5002,2.0243,4.8951
4.0018,2.2069,4.9532
4.2401,2.207,4.9521
4.4984,2.2094,4.9407
4.5017,1.8678,4.9672
4.7621,1.8614,4.9512
4.9989,1.8581,4.9297
4.5002,2.0243,4.8951
4.7591,2.0289,4.8842
5.0106,2.0264,4.9315
4.4984,2.2094,4.9407
4.7568,2.2118,4.9293
4.9931,2.2213,4.9351
3.046,2.2219,4.9384
3.225,2.2124,4.9256
3.4942,2.2096,4.94
3.0413,2.4125,4.9323
3.2573,2.3951,4.9786
3.5077,2.3949,4.9872
3.0141,2.595,4.932
3.2402,2.6113,4.9313
3.4947,2.6202,4.8504
3.4942,2.2096,4.94
3.7635,2.2068,4.9543
4.0018,2.2069,4.9532
3.5077,2.3949,4.9872
3.7582,2.3947,4.9958
3.9985,2.3945,4.997
3.4947,2.6202,4.8504
3.7491,2.6291,4.7694
3.9999,2.63,4.77
4.0018,2.2069,4.9532
4.2401,2.207,4.9521
4.4984,2.2094,4.9407
3.9985,2.3945,4.997
4.2388,2.3943,4.9982
4.4967,2.3946,4.9863
3.9999,2.63,4.77
4.2507,2.6309,4.7706
4.5058,2.6193,4.8498
4.4984,2.2094,4.9407
4.7568,2.2118,4.9293
4.9931,2.2213,4.9351
4.4967,2.3946,4.9863
4.7546,2.3948,4.9743
4.9757,2.4163,4.9387
4.5058,2.6193,4.8498
4.761,2.6077,4.929
4.9963,2.6,4.9341
3.4947,2.6202,4.8504
3.7491,2.6291,4.7694
3.9999,2.63,4.77
3.4816,2.8455,4.7135
3.7399,2.8636,4.5431
4.0012,2.8656,4.543
3.5432,2.9168,4.5702
3.7711,2.8642,4.493
3.9996,2.8631,4.4933
3.9999,2.63,4.77
4.2507,2.6309,4.7706
4.5058,2.6193,4.8498
4.0012,2.8656,4.543
4.2625,2.8676,4.543
4.5149,2.8441,4.7133
3.9996,2.8631,4.4933
4.228,2.8621,4.4936
4.4563,2.9159,4.5705
2.9161,3.5439,3.4298
2.8653,3.7703,3.5072
2.8632,3.9996,3.5065
2.9884,3.6035,3.5731
2.8627,3.8042,3.5572
2.8607,3.9991,3.5564
3.0384,3.5929,3.7068
2.9251,3.8091,3.7023
2.9244,3.9996,3.702
2.8632,3.9996,3.5065
2.861,4.2288,3.5059
2.9163,4.4564,3.4296
2.8607,3.9991,3.5564
2.8587,4.1939,3.5555
2.9868,4.397,3.5724
2.9244,3.9996,3.702
2.9236,4.1902,3.7017
3.0378,4.4074,3.7066
3.2663,3.2622,3.7114
3.1517,3.3767,3.7114
3.0384,3.5929,3.7068
3.2718,3.2675,3.8338
3.1893,3.3505,3.8337
3.0884,3.5822,3.8405
3.2718,3.2675,4
3.1891,3.3506,4
3.0884,3.5822,4
3.0384,3.5929,3.7068
2.9251,3.8091,3.7023
2.9244,3.9996,3.702
3.0884,3.5822,3.8405
2.9876,3.8139,3.8473
2.988,4.0001,3.8476
3.0884,3.5822,4
2.9876,3.8138,4
2.9881,4.0001,4
2.9244,3.9996,3.702
2.9236,4.1902,3.7017
3.0378,4.4074,3.7066
2.988,4.0001,3.8476
2.9885,4.1864,3.8479
3.0887,4.4178,3.8409
2.9881,4.0001,4
2.9885,4.1864,4
3.0887,4.4178,4
3.0378,4.4074,3.7066
3.1519,4.6245,3.7116
3.2677,4.7395,3.7116
3.0887,4.4178,3.8409
3.1889,4.6491,3.8338
3.2704,4.7318,3.8333
3.0887,4.4178,4
3.1888,4.6491,4
3.2704,4.7318,4
3.2718,3.2675,4
3.1891,3.3506,4
3.0884,3.5822,4
3.2717,3.2675,4.1661
3.189,3.3507,4.1662
3.0883,3.5823,4.1594
3.2663,3.2622,4.2886
3.1518,3.3766,4.2887
3.0384,3.5928,4.2932
3.0884,3.5822,4
2.9876,3.8138,4
2.9881,4.0001,4
3.0883,3.5823,4.1594
2.9877,3.8138,4.1527
2.9881,4.0001,4.1524
3.0384,3.5928,4.2932
2.9251,3.8091,4.2977
2.9243,3.9996,4.298
2.9881,4.0001,4
2.9885,4.1864,4
3.0887,4.4178,4
2.9881,4.0001,4.1524
2.9885,4.1864,4.1521
3.0886,4.4177,4.1591
2.9243,3.9996,4.298
2.9236,4.1901,4.2983
3.0378,4.4074,4.2934
3.0887,4.4178,4
3.1888,4.6491,4
3.2704,4.7318,4
3.0886,4.4177,4.1591
3.1887,4.649,4.1661
3.2704,4.7318,4.1666
3.0378,4.4074,4.2934
3.152,4.6246,4.2885
3.2677,4.7396,4.2885
3.0384,3.5928,4.2932
2.9251,3.8091,4.2977
2.9243,3.9996,4.298
2.9886,3.6034,4.427
2.8625,3.8044,4.4427
2.8606,3.9991,4.4436
2.916,3.544,4.5702
2.8654,3.7702,4.4928
2.8632,3.9996,4.4935
2.9243,3.9996,4.298
2.9236,4.1901,4.2983
3.0378,4.4074,4.2934
2.8606,3.9991,4.4436
2.8587,4.1938,4.4445
2.987,4.397,4.4277
2.8632,3.9996,4.4935
2.8609,4.2289,4.4941
2.9163,4.4564,4.5703
3.5432,2.9167,3.4298
3.7712,2.8642,3.507
3.9996,2.8632,3.5067
3.6049,2.9879,3.5731
3.8022,2.8649,3.557
3.9979,2.8608,3.5565
3.594,3.0376,3.7068
3.8071,2.9274,3.7022
3.9987,2.9247,3.702
3.9996,2.8632,3.5067
4.228,2.8621,3.5064
4.4563,2.9159,3.4295
3.9979,2.8608,3.5565
4.1937,2.8567,3.5559
4.3976,2.9874,3.5725
3.9987,2.9247,3.702
4.1904,2.9221,3.7018
4.4079,3.0379,3.7067
3.2663,3.2622,3.7114
3.381,3.1478,3.7115
3.594,3.0376,3.7068
3.2718,3.2675,3.8338
3.3543,3.1845,3.8339
3.5832,3.0872,3.8406
3.2718,3.2675,4
3.3544,3.1844,4
3.5832,3.0871,4
3.594,3.0376,3.7068
3.8071,2.9274,3.7022
3.9987,2.9247,3.702
3.5832,3.0872,3.8406
3.8121,2.9898,3.8473
3.9996,2.9886,3.8476
3.5832,3.0871,4
3.8121,2.9898,4
3.9995,2.9887,4
3.9987,2.9247,3.702
4.1904,2.9221,3.7018
4.4079,3.0379,3.7067
3.9996,2.9886,3.8476
4.187,2.9875,3.8478
4.4182,3.0883,3.8408
3.9995,2.9887,4
4.187,2.9875,4
4.4182,3.0883,4
4.4079,3.0379,3.7067
4.6254,3.1537,3.7115
4.7404,3.2686,3.7115
4.4182,3.0883,3.8408
4.6493,3.1892,3.8338
4.7318,3.2717,3.8339
4.4182,3.0883,4
4.6493,3.189,4
4.7318,3.2716,4
3.2718,3.2675,4
3.3544,3.1844,4
3.5832,3.0871,4
3.2717,3.2675,4.1661
3.3545,3.1843,4.1661
3.5833,3.0871,4.1594
3.2663,3.2622,4.2886
3.3809,3.1478,4.2885
3.594,3.0376,4.2932
3.5832,3.0871,4
3.8121,2.9898,4
3.9995,2.9887,4
3.5833,3.0871,4.1594
3.812,2.9899,4.1527
3.9995,2.9887,4.1524
3.594,3.0376,4.2932
3.8072,2.9273,4.2978
3.9988,2.9247,4.298
3.9995,2.9887,4
4.187,2.9875,4
4.4182,3.0883,4
3.9995,2.9887,4.1524
4.1871,2.9875,4.1522
4.4182,3.0882,4.1591
3.9988,2.9247,4.298
4.1903,2.9221,4.2982
4.4079,3.0379,4.2934
4.4182,3.0883,4
4.6493,3.189,4
4.7318,3.2716,4
4.4182,3.0882,4.1591
4.6492,3.1889,4.1661
4.7319,3.2716,4.166
4.4079,3.0379,4.2934
4.6255,3.1538,4.2886
4.7404,3.2686,4.2886
3.594,3.0376,4.2932
3.8072,2.9273,4.2978
3.9988,2.9247,4.298
3.6048,2.9881,4.4269
3.8024,2.8648,4.4429
3.998,2.8607,4.4435
3.5432,2.9168,4.5702
3.7711,2.8642,4.493
3.9996,2.8631,4.4933
3.9988,2.9247,4.298
4.1903,2.9221,4.2982
4.4079,3.0379,4.2934
3.998,2.8607,4.4435
4.1936,2.8566,4.4441
4.3977,2.9877,4.4276
3.9996,2.8631,4.4933
4.228,2.8621,4.4936
4.4563,2.9159,4.5705
3.5436,5.0838,3.4298
3.7678,5.1343,3.5066
3.9995,5.136,3.5066
3.6054,5.0138,3.5733
3.7956,5.1329,3.5563
3.9976,5.1361,3.5562
3.5941,4.9632,3.7068
3.8047,5.0718,3.7021
3.9987,5.0739,3.702
3.9995,5.136,3.5066
4.2313,5.1376,3.5067
4.4559,5.0839,3.4294
3.9976,5.1361,3.5562
4.1996,5.1393,3.556
4.3977,5.0148,3.5728
3.9987,5.0739,3.702
4.1927,5.0761,3.7019
4.4078,4.9631,3.7067
3.2677,4.7395,3.7116
3.3836,4.8545,3.7116
3.5941,4.9632,3.7068
3.2704,4.7318,3.8333
3.352,4.8144,3.8329
3.5829,4.9125,3.8403
3.2704,4.7318,4
3.352,4.8145,4
3.5829,4.9126,4
3.5941,4.9632,3.7068
3.8047,5.0718,3.7021
3.9987,5.0739,3.702
3.5829,4.9125,3.8403
3.8138,5.0107,3.8478
3.9998,5.0118,3.8478
3.5829,4.9126,4
3.8138,5.0106,4
3.9998,5.0117,4
3.9987,5.0739,3.702
4.1927,5.0761,3.7019
4.4078,4.9631,3.7067
3.9998,5.0118,3.8478
4.1858,5.0128,3.8477
4.418,4.9114,3.8406
3.9998,5.0117,4
4.1858,5.0128,4
4.418,4.9114,4
4.4078,4.9631,3.7067
4.623,4.8501,3.7115
4.7384,4.7344,3.7117
4.418,4.9114,3.8406
4.6502,4.8099,3.8336
4.7324,4.728,3.8335
4.418,4.9114,4
4.6501,4.81,4
4.7324,4.728,4
3.2704,4.7318,4
3.352,4.8145,4
3.5829,4.9126,4
3.2704,4.7318,4.1666
3.3521,4.8146,4.1671
3.5829,4.9126,4.1596
3.2677,4.7396,4.2885
3.3835,4.8545,4.2884
3.5941,4.9632,4.2932
3.5829,4.9126,4
3.8138,5.0106,4
3.9998,5.0117,4
3.5829,4.9126,4.1596
3.8137,5.0106,4.1522
3.9998,5.0117,4.1523
3.5941,4.9632,4.2932
3.8047,5.0718,4.2979
3.9987,5.074,4.298
3.9998,5.0117,4
4.1858,5.0128,4
4.418,4.9114,4
3.9998,5.0117,4.1523
4.1858,5.0128,4.1523
4.4179,4.9115,4.1593
3.9987,5.074,4.298
4.1926,5.0761,4.2981
4.4078,4.9631,4.2933
4.418,4.9114,4
4.6501,4.81,4
4.7324,4.728,4
4.4179,4.9115,4.1593
4.6501,4.8101,4.1663
4.7324,4.728,4.1664
4.4078,4.9631,4.2933
4.623,4.85,4.2885
4.7384,4.7344,4.2884
3.5941,4.9632,4.2932
3.8047,5.0718,4.2979
3.9987,5.074,4.298
3.6053,5.0137,4.4267
3.7958,5.133,4.4437
3.9976,5.1362,4.4438
3.5437,5.0837,4.5702
3.7676,5.1344,4.4934
3.9995,5.136,4.4934
3.9987,5.074,4.298
4.1926,5.0761,4.2981
4.4078,4.9631,4.2933
3.9976,5.1362,4.4438
4.1994,5.1394,4.444
4.3977,5.0147,4.4274
3.9995,5.136,4.4934
4.2313,5.1377,4.4933
4.4559,5.0839,4.5705
3.5436,5.0838,3.4298
3.7678,5.1343,3.5066
3.9995,5.136,3.5066
3.4818,5.1537,3.2862
3.7399,5.1357,3.4569
4.0014,5.1358,3.4571
3.5018,5.3796,3.1506
3.7406,5.3704,3.2292
3.9982,5.3705,3.2298
3.9995,5.136,3.5066
4.2313,5.1376,3.5067
4.4559,5.0839,3.4294
4.0014,5.1358,3.4571
4.263,5.136,3.4574
4.5142,5.153,3.286
3.9982,5.3705,3.2298
4.2557,5.3706,3.2305
4.505,5.3797,3.1501
2.9604,5.4059,3.0656
3.2629,5.3888,3.072
3.5018,5.3796,3.1506
2.9381,5.596,3.0629
3.3022,5.6059,3.0284
3.5218,5.6055,3.015
2.9526,5.7806,3.0624
3.27,5.7869,3.0717
3.5084,5.7901,3.0592
3.5018,5.3796,3.1506
3.7406,5.3704,3.2292
3.9982,5.3705,3.2298
3.5218,5.6055,3.015
3.7414,5.605,3.0015
3.9949,5.6051,3.0026
3.5084,5.7901,3.0592
3.7469,5.7932,3.0467
3.9981,5.7932,3.047
3.9982,5.3705,3.2298
4.2557,5.3706,3.2305
4.505,5.3797,3.1501
3.9949,5.6051,3.0026
4.2484,5.6052,3.0037
4.4959,5.6063,3.0143
3.9981,5.7932,3.047
4.2493,5.7931,3.0473
4.4993,5.7899,3.0585
4.505,5.3797,3.1501
4.7544,5.3888,3.0697
5.0055,5.4048,3.0686
4.4959,5.6063,3.0143
4.7434,5.6074,3.0249
4.9859,5.5886,3.066
4.4993,5.7899,3.0585
4.7494,5.7867,3.0698
4.9985,5.7793,3.0632
2.9526,5.7806,3.0624
3.27,5.7869,3.0717
3.5084,5.7901,3.0592
2.9671,5.9653,3.0619
3.2377,5.9679,3.1149
3.495,5.9747,3.1034
3.0022,6.14,3.0711
3.2558,6.1412,3.048
3.5009,6.1329,3.0321
3.5084,5.7901,3.0592
3.7469,5.7932,3.0467
3.9981,5.7932,3.047
3.495,5.9747,3.1034
3.7523,5.9815,3.0919
4.0012,5.9812,3.0914
3.5009,6.1329,3.0321
3.746,6.1245,3.0161
3.9985,6.1262,3.0162
3.9981,5.7932,3.047
4.2493,5.7931,3.0473
4.4993,5.7899,3.0585
4.0012,5.9812,3.0914
4.2501,5.981,3.0909
4.5028,5.9735,3.1028
3.9985,6.1262,3.0162
4.2509,6.1278,3.0162
4.5024,6.1323,3.0327
4.4993,5.7899,3.0585
4.7494,5.7867,3.0698
4.9985,5.7793,3.0632
